Object Name,Attribute Name
Zendesk_Topic__c,LastModifiedDate
Zendesk_Topic__c,LastModifiedById
Zendesk_Topic__c,SystemModstamp
Zendesk_Topic__c,LastViewedDate
Zendesk_Topic__c,LastReferencedDate
dfsle__EnvelopeConfigurationRecipient__c,Id
dfsle__EnvelopeConfigurationRecipient__c,IsDeleted
dfsle__EnvelopeConfigurationRecipient__c,Name
dfsle__EnvelopeConfigurationRecipient__c,CurrencyIsoCode
dfsle__EnvelopeConfigurationRecipient__c,CreatedDate
dfsle__EnvelopeConfigurationRecipient__c,CreatedById
dfsle__EnvelopeConfigurationRecipient__c,LastModifiedDate
dfsle__EnvelopeConfigurationRecipient__c,LastModifiedById
dfsle__EnvelopeConfigurationRecipient__c,SystemModstamp
ChatterExtensionLocalization,Id
ChatterExtensionLocalization,CreatedDate
ChatterExtensionLocalization,CreatedById
ChatterExtensionLocalization,LastModifiedDate
ChatterExtensionLocalization,LastModifiedById
ChatterExtensionLocalization,SystemModstamp
ChatterExtensionLocalization,ParentId
ApexPageInfo,Id
ApexPageInfo,Name
ApexPageInfo,Description
ChannelProgram,Id
ChannelProgram,IsDeleted
ChannelProgram,Name
ChannelProgram,CurrencyIsoCode
ChannelProgram,CreatedDate
ChannelProgram,CreatedById
ChannelProgram,LastModifiedDate
ChannelProgram,LastModifiedById
ChannelProgram,SystemModstamp
ChannelProgram,LastViewedDate
ChannelProgram,LastReferencedDate
ChannelProgram,Description
OrderHistory,Id
OrderHistory,IsDeleted
OrderHistory,CreatedDate
OrderHistory,CreatedById
Zuora__CustomerAccount__History,Id
Zuora__CustomerAccount__History,IsDeleted
Zuora__CustomerAccount__History,CreatedDate
Zuora__CustomerAccount__History,CreatedById
Zuora__CustomerAccount__History,ParentId
pse__Utilization_Result__c,Id
pse__Utilization_Result__c,IsDeleted
pse__Utilization_Result__c,Name
pse__Utilization_Result__c,CurrencyIsoCode
pse__Utilization_Result__c,CreatedDate
pse__Utilization_Result__c,CreatedById
pse__Utilization_Result__c,LastModifiedDate
pse__Utilization_Result__c,LastModifiedById
pse__Utilization_Result__c,SystemModstamp
pse__Utilization_Result__c,LastViewedDate
pse__Utilization_Result__c,LastReferencedDate
pse__Skill_Set__Share,Id
pse__Skill_Set__Share,IsDeleted
pse__Skill_Set__Share,LastModifiedDate
pse__Skill_Set__Share,LastModifiedById
pse__Skill_Set__Share,ParentId
pse__Skill_Set__Share,UserOrGroupId
pse__Skill_Set__Share,AccessLevel
pse__Skill_Set__Share,RowCause
KnowledgeArticleVersion,Id
KnowledgeArticleVersion,IsDeleted
KnowledgeArticleVersion,CurrencyIsoCode
KnowledgeArticleVersion,CreatedDate
KnowledgeArticleVersion,CreatedById
KnowledgeArticleVersion,LastModifiedDate
KnowledgeArticleVersion,LastModifiedById
KnowledgeArticleVersion,SystemModstamp
pse__Region_Plan__History,Id
pse__Region_Plan__History,IsDeleted
pse__Region_Plan__History,CreatedDate
pse__Region_Plan__History,CreatedById
pse__Region_Plan__History,ParentId
pse__Resource_Replacement__c,Id
pse__Resource_Replacement__c,IsDeleted
pse__Resource_Replacement__c,Name
pse__Resource_Replacement__c,CurrencyIsoCode
pse__Resource_Replacement__c,CreatedDate
pse__Resource_Replacement__c,CreatedById
pse__Resource_Replacement__c,LastModifiedDate
pse__Resource_Replacement__c,LastModifiedById
pse__Resource_Replacement__c,SystemModstamp
pse__Timecard_Transmission__c,Id
pse__Timecard_Transmission__c,IsDeleted
pse__Timecard_Transmission__c,Name
pse__Timecard_Transmission__c,CurrencyIsoCode
pse__Timecard_Transmission__c,CreatedDate
pse__Timecard_Transmission__c,CreatedById
pse__Timecard_Transmission__c,LastModifiedDate
pse__Timecard_Transmission__c,LastModifiedById
pse__Timecard_Transmission__c,SystemModstamp
pse__Timecard_Transmission__c,LastViewedDate
pse__Timecard_Transmission__c,LastReferencedDate
nwcs_ldl__User__History,Id
nwcs_ldl__User__History,IsDeleted
nwcs_ldl__User__History,CreatedDate
nwcs_ldl__User__History,CreatedById
nwcs_ldl__User__History,ParentId
mkto_si__GroupedWebActivityCache__c,Id
mkto_si__GroupedWebActivityCache__c,IsDeleted
mkto_si__GroupedWebActivityCache__c,Name
mkto_si__GroupedWebActivityCache__c,CurrencyIsoCode
mkto_si__GroupedWebActivityCache__c,CreatedDate
mkto_si__GroupedWebActivityCache__c,CreatedById
mkto_si__GroupedWebActivityCache__c,LastModifiedDate
mkto_si__GroupedWebActivityCache__c,LastModifiedById
mkto_si__GroupedWebActivityCache__c,SystemModstamp
fferpcore__ExchangeRateGroup__c,Id
fferpcore__ExchangeRateGroup__c,IsDeleted
fferpcore__ExchangeRateGroup__c,Name
fferpcore__ExchangeRateGroup__c,CurrencyIsoCode
fferpcore__ExchangeRateGroup__c,CreatedDate
fferpcore__ExchangeRateGroup__c,CreatedById
fferpcore__ExchangeRateGroup__c,LastModifiedDate
fferpcore__ExchangeRateGroup__c,LastModifiedById
fferpcore__ExchangeRateGroup__c,SystemModstamp
fferpcore__ExchangeRateGroup__c,LastViewedDate
fferpcore__ExchangeRateGroup__c,LastReferencedDate
ffrr__RevenueRecognitionErrorLog__c,Id
ffrr__RevenueRecognitionErrorLog__c,IsDeleted
ffrr__RevenueRecognitionErrorLog__c,Name
ffrr__RevenueRecognitionErrorLog__c,CurrencyIsoCode
ffrr__RevenueRecognitionErrorLog__c,CreatedDate
ffrr__RevenueRecognitionErrorLog__c,CreatedById
ffrr__RevenueRecognitionErrorLog__c,LastModifiedDate
ffrr__RevenueRecognitionErrorLog__c,LastModifiedById
ffrr__RevenueRecognitionErrorLog__c,SystemModstamp
ffrr__RevenueRecognitionErrorLog__c,LastViewedDate
ffrr__RevenueRecognitionErrorLog__c,LastReferencedDate
SBQQ__FieldMetadata__c,Id
SBQQ__FieldMetadata__c,IsDeleted
SBQQ__FieldMetadata__c,Name
SBQQ__FieldMetadata__c,CurrencyIsoCode
SBQQ__FieldMetadata__c,CreatedDate
SBQQ__FieldMetadata__c,CreatedById
SBQQ__FieldMetadata__c,LastModifiedDate
SBQQ__FieldMetadata__c,LastModifiedById
SBQQ__FieldMetadata__c,SystemModstamp
pse__Project_Versioning_Global_Settings__c,Id
pse__Project_Versioning_Global_Settings__c,IsDeleted
pse__Project_Versioning_Global_Settings__c,Name
pse__Project_Versioning_Global_Settings__c,CurrencyIsoCode
pse__Project_Versioning_Global_Settings__c,CreatedDate
pse__Project_Versioning_Global_Settings__c,CreatedById
pse__Project_Versioning_Global_Settings__c,LastModifiedDate
pse__Project_Versioning_Global_Settings__c,LastModifiedById
pse__Project_Versioning_Global_Settings__c,SystemModstamp
pse__Candidate__History,Id
pse__Candidate__History,IsDeleted
pse__Candidate__History,CreatedDate
pse__Candidate__History,CreatedById
pse__Candidate__History,ParentId
ContactHistory,Id
ContactHistory,IsDeleted
ContactHistory,CreatedDate
ContactHistory,CreatedById
pse__Concur_Expense_Type_Mapping__mdt,Id
SupervisorAgentConfigSkill,Id
SupervisorAgentConfigSkill,IsDeleted
SupervisorAgentConfigSkill,CreatedDate
SupervisorAgentConfigSkill,CreatedById
SupervisorAgentConfigSkill,LastModifiedDate
SupervisorAgentConfigSkill,LastModifiedById
SupervisorAgentConfigSkill,SystemModstamp
bizible2__Bizible_ABTest__c,Id
bizible2__Bizible_ABTest__c,IsDeleted
bizible2__Bizible_ABTest__c,Name
bizible2__Bizible_ABTest__c,CurrencyIsoCode
bizible2__Bizible_ABTest__c,CreatedDate
bizible2__Bizible_ABTest__c,CreatedById
bizible2__Bizible_ABTest__c,LastModifiedDate
bizible2__Bizible_ABTest__c,LastModifiedById
bizible2__Bizible_ABTest__c,SystemModstamp
fferpcore__TaxDetail__c,Id
fferpcore__TaxDetail__c,IsDeleted
fferpcore__TaxDetail__c,Name
fferpcore__TaxDetail__c,CurrencyIsoCode
fferpcore__TaxDetail__c,CreatedDate
fferpcore__TaxDetail__c,CreatedById
fferpcore__TaxDetail__c,LastModifiedDate
fferpcore__TaxDetail__c,LastModifiedById
fferpcore__TaxDetail__c,SystemModstamp
nwcs_ldl__LeadQueue__History,Id
nwcs_ldl__LeadQueue__History,IsDeleted
nwcs_ldl__LeadQueue__History,CreatedDate
nwcs_ldl__LeadQueue__History,CreatedById
nwcs_ldl__LeadQueue__History,ParentId
nwcs_ldl__ObjectSettings__c,Id
nwcs_ldl__ObjectSettings__c,IsDeleted
nwcs_ldl__ObjectSettings__c,Name
nwcs_ldl__ObjectSettings__c,CurrencyIsoCode
nwcs_ldl__ObjectSettings__c,CreatedDate
nwcs_ldl__ObjectSettings__c,CreatedById
nwcs_ldl__ObjectSettings__c,LastModifiedDate
nwcs_ldl__ObjectSettings__c,LastModifiedById
nwcs_ldl__ObjectSettings__c,SystemModstamp
QuotePDF__c,Id
QuotePDF__c,IsDeleted
QuotePDF__c,Name
QuotePDF__c,CurrencyIsoCode
QuotePDF__c,CreatedDate
QuotePDF__c,CreatedById
QuotePDF__c,LastModifiedDate
QuotePDF__c,LastModifiedById
QuotePDF__c,SystemModstamp
pse__Experience__c,Id
pse__Experience__c,IsDeleted
pse__Experience__c,Name
pse__Experience__c,CurrencyIsoCode
pse__Experience__c,CreatedDate
pse__Experience__c,CreatedById
pse__Experience__c,LastModifiedDate
pse__Experience__c,LastModifiedById
pse__Experience__c,SystemModstamp
pse__Experience__c,LastViewedDate
pse__Experience__c,LastReferencedDate
Partner_Relationship__c,Id
Partner_Relationship__c,IsDeleted
Partner_Relationship__c,Name
Partner_Relationship__c,CurrencyIsoCode
Partner_Relationship__c,CreatedDate
Partner_Relationship__c,CreatedById
Partner_Relationship__c,LastModifiedDate
Partner_Relationship__c,LastModifiedById
Partner_Relationship__c,SystemModstamp
bizible2__Bizible_Touchpoint__c,Id
bizible2__Bizible_Touchpoint__c,IsDeleted
bizible2__Bizible_Touchpoint__c,Name
bizible2__Bizible_Touchpoint__c,CurrencyIsoCode
bizible2__Bizible_Touchpoint__c,CreatedDate
bizible2__Bizible_Touchpoint__c,CreatedById
bizible2__Bizible_Touchpoint__c,LastModifiedDate
bizible2__Bizible_Touchpoint__c,LastModifiedById
bizible2__Bizible_Touchpoint__c,SystemModstamp
ffrr__StagingSummary__c,Id
ffrr__StagingSummary__c,IsDeleted
ffrr__StagingSummary__c,Name
ffrr__StagingSummary__c,CurrencyIsoCode
ffrr__StagingSummary__c,CreatedDate
ffrr__StagingSummary__c,CreatedById
ffrr__StagingSummary__c,LastModifiedDate
ffrr__StagingSummary__c,LastModifiedById
ffrr__StagingSummary__c,SystemModstamp
OpportunityPartner,Id
OpportunityPartner,IsDeleted
OpportunityPartner,CreatedDate
OpportunityPartner,CreatedById
OpportunityPartner,LastModifiedDate
OpportunityPartner,LastModifiedById
OpportunityPartner,SystemModstamp
Zuora__Sync_History__c,Id
Zuora__Sync_History__c,IsDeleted
Zuora__Sync_History__c,Name
Zuora__Sync_History__c,CurrencyIsoCode
Zuora__Sync_History__c,CreatedDate
Zuora__Sync_History__c,CreatedById
Zuora__Sync_History__c,LastModifiedDate
Zuora__Sync_History__c,LastModifiedById
Zuora__Sync_History__c,SystemModstamp
DuplicateRule,Id
DuplicateRule,IsDeleted
DuplicateRule,CreatedDate
DuplicateRule,CreatedById
DuplicateRule,LastModifiedDate
DuplicateRule,LastModifiedById
DuplicateRule,SystemModstamp
DuplicateRule,LastViewedDate
ReputationLevelLocalization,Id
ReputationLevelLocalization,CreatedDate
ReputationLevelLocalization,CreatedById
ReputationLevelLocalization,LastModifiedDate
ReputationLevelLocalization,LastModifiedById
ReputationLevelLocalization,SystemModstamp
ReputationLevelLocalization,ParentId
Zuora__TaxationItem__c,Id
Zuora__TaxationItem__c,IsDeleted
Zuora__TaxationItem__c,Name
Zuora__TaxationItem__c,CurrencyIsoCode
Zuora__TaxationItem__c,CreatedDate
Zuora__TaxationItem__c,CreatedById
Zuora__TaxationItem__c,LastModifiedDate
Zuora__TaxationItem__c,LastModifiedById
Zuora__TaxationItem__c,SystemModstamp
SBQQ__ProductAction__c,Id
SBQQ__ProductAction__c,IsDeleted
SBQQ__ProductAction__c,Name
SBQQ__ProductAction__c,CurrencyIsoCode
SBQQ__ProductAction__c,CreatedDate
SBQQ__ProductAction__c,CreatedById
SBQQ__ProductAction__c,LastModifiedDate
SBQQ__ProductAction__c,LastModifiedById
SBQQ__ProductAction__c,SystemModstamp
bizible2__Bizible_ABTest__Share,Id
bizible2__Bizible_ABTest__Share,IsDeleted
bizible2__Bizible_ABTest__Share,LastModifiedDate
bizible2__Bizible_ABTest__Share,LastModifiedById
bizible2__Bizible_ABTest__Share,ParentId
bizible2__Bizible_ABTest__Share,UserOrGroupId
bizible2__Bizible_ABTest__Share,AccessLevel
bizible2__Bizible_ABTest__Share,RowCause
Cloud_System_Entitlement__History,Id
Cloud_System_Entitlement__History,IsDeleted
Cloud_System_Entitlement__History,CreatedDate
Cloud_System_Entitlement__History,CreatedById
Cloud_System_Entitlement__History,ParentId
SBQQ__TemplateSection__History,Id
SBQQ__TemplateSection__History,IsDeleted
SBQQ__TemplateSection__History,CreatedDate
SBQQ__TemplateSection__History,CreatedById
SBQQ__TemplateSection__History,ParentId
ProductEntitlementTemplate,Id
ProductEntitlementTemplate,CreatedDate
ProductEntitlementTemplate,CreatedById
ProductEntitlementTemplate,SystemModstamp
ApexTestResultLimits,Id
ApexTestResultLimits,IsDeleted
ApexTestResultLimits,CreatedDate
ApexTestResultLimits,CreatedById
ApexTestResultLimits,LastModifiedDate
ApexTestResultLimits,LastModifiedById
ApexTestResultLimits,SystemModstamp
EmailCapture,Id
EmailCapture,IsDeleted
EmailCapture,CreatedDate
EmailCapture,CreatedById
EmailCapture,LastModifiedDate
EmailCapture,LastModifiedById
EmailCapture,SystemModstamp
Project_Module__c,Id
Project_Module__c,IsDeleted
Project_Module__c,Name
Project_Module__c,CurrencyIsoCode
Project_Module__c,CreatedDate
Project_Module__c,CreatedById
Project_Module__c,LastModifiedDate
Project_Module__c,LastModifiedById
Project_Module__c,SystemModstamp
SBQQ__ProcessInputCondition__c,Id
SBQQ__ProcessInputCondition__c,IsDeleted
SBQQ__ProcessInputCondition__c,Name
SBQQ__ProcessInputCondition__c,CurrencyIsoCode
SBQQ__ProcessInputCondition__c,CreatedDate
SBQQ__ProcessInputCondition__c,CreatedById
SBQQ__ProcessInputCondition__c,LastModifiedDate
SBQQ__ProcessInputCondition__c,LastModifiedById
SBQQ__ProcessInputCondition__c,SystemModstamp
Zuora__ObjectStub__Share,Id
Zuora__ObjectStub__Share,IsDeleted
Zuora__ObjectStub__Share,LastModifiedDate
Zuora__ObjectStub__Share,LastModifiedById
Zuora__ObjectStub__Share,ParentId
Zuora__ObjectStub__Share,UserOrGroupId
Zuora__ObjectStub__Share,AccessLevel
Zuora__ObjectStub__Share,RowCause
ffpsai__fflib_BatchProcess__c,Id
ffpsai__fflib_BatchProcess__c,IsDeleted
ffpsai__fflib_BatchProcess__c,Name
ffpsai__fflib_BatchProcess__c,CurrencyIsoCode
ffpsai__fflib_BatchProcess__c,CreatedDate
ffpsai__fflib_BatchProcess__c,CreatedById
ffpsai__fflib_BatchProcess__c,LastModifiedDate
ffpsai__fflib_BatchProcess__c,LastModifiedById
ffpsai__fflib_BatchProcess__c,SystemModstamp
ConnectedApplication,Id
ConnectedApplication,Name
ConnectedApplication,CreatedDate
ConnectedApplication,CreatedById
ConnectedApplication,LastModifiedDate
ConnectedApplication,LastModifiedById
ConnectedApplication,SystemModstamp
LeanData__A2B_Group__Share,Id
LeanData__A2B_Group__Share,IsDeleted
LeanData__A2B_Group__Share,LastModifiedDate
LeanData__A2B_Group__Share,LastModifiedById
LeanData__A2B_Group__Share,ParentId
LeanData__A2B_Group__Share,UserOrGroupId
LeanData__A2B_Group__Share,AccessLevel
LeanData__A2B_Group__Share,RowCause
pse__Forecast_Calculation__c,Id
pse__Forecast_Calculation__c,IsDeleted
pse__Forecast_Calculation__c,Name
pse__Forecast_Calculation__c,CurrencyIsoCode
pse__Forecast_Calculation__c,CreatedDate
pse__Forecast_Calculation__c,CreatedById
pse__Forecast_Calculation__c,LastModifiedDate
pse__Forecast_Calculation__c,LastModifiedById
pse__Forecast_Calculation__c,SystemModstamp
Account_Health_History__c,Id
Account_Health_History__c,IsDeleted
Account_Health_History__c,Name
Account_Health_History__c,CurrencyIsoCode
Account_Health_History__c,CreatedDate
Account_Health_History__c,CreatedById
Account_Health_History__c,LastModifiedDate
Account_Health_History__c,LastModifiedById
Account_Health_History__c,SystemModstamp
SearchActivity,Id
SearchActivity,IsDeleted
SearchActivity,Name
SearchActivity,CurrencyIsoCode
SearchActivity,CreatedDate
SearchActivity,CreatedById
SearchActivity,LastModifiedDate
SearchActivity,LastModifiedById
SearchActivity,SystemModstamp
ForecastingFact,Id
ForecastingFact,SystemModstamp
pse__Forecast_Enhanced_Summary__Share,Id
pse__Forecast_Enhanced_Summary__Share,IsDeleted
pse__Forecast_Enhanced_Summary__Share,LastModifiedDate
pse__Forecast_Enhanced_Summary__Share,LastModifiedById
pse__Forecast_Enhanced_Summary__Share,ParentId
pse__Forecast_Enhanced_Summary__Share,UserOrGroupId
pse__Forecast_Enhanced_Summary__Share,AccessLevel
pse__Forecast_Enhanced_Summary__Share,RowCause
ffrr__Settings__History,Id
ffrr__Settings__History,IsDeleted
ffrr__Settings__History,CreatedDate
ffrr__Settings__History,CreatedById
ffrr__Settings__History,ParentId
CPQ_Approvers__c,Id
CPQ_Approvers__c,IsDeleted
CPQ_Approvers__c,Name
CPQ_Approvers__c,CurrencyIsoCode
CPQ_Approvers__c,CreatedDate
CPQ_Approvers__c,CreatedById
CPQ_Approvers__c,LastModifiedDate
CPQ_Approvers__c,LastModifiedById
CPQ_Approvers__c,SystemModstamp
Sales_Order__c,Id
Sales_Order__c,IsDeleted
Sales_Order__c,Name
Sales_Order__c,CurrencyIsoCode
Sales_Order__c,CreatedDate
Sales_Order__c,CreatedById
Sales_Order__c,LastModifiedDate
Sales_Order__c,LastModifiedById
Sales_Order__c,SystemModstamp
pse__Project_Methodology__History,Id
pse__Project_Methodology__History,IsDeleted
pse__Project_Methodology__History,CreatedDate
pse__Project_Methodology__History,CreatedById
pse__Project_Methodology__History,ParentId
LeanData__Graph_Comment__Share,Id
LeanData__Graph_Comment__Share,IsDeleted
LeanData__Graph_Comment__Share,LastModifiedDate
LeanData__Graph_Comment__Share,LastModifiedById
LeanData__Graph_Comment__Share,ParentId
LeanData__Graph_Comment__Share,UserOrGroupId
LeanData__Graph_Comment__Share,AccessLevel
LeanData__Graph_Comment__Share,RowCause
SBQQ__DiscountTier__History,Id
SBQQ__DiscountTier__History,IsDeleted
SBQQ__DiscountTier__History,CreatedDate
SBQQ__DiscountTier__History,CreatedById
SBQQ__DiscountTier__History,ParentId
SiteFeed,Id
SiteFeed,IsDeleted
SiteFeed,CreatedDate
SiteFeed,CreatedById
SiteFeed,LastModifiedDate
SiteFeed,SystemModstamp
SiteFeed,ParentId
PendingServiceRoutingShare,Id
PendingServiceRoutingShare,IsDeleted
PendingServiceRoutingShare,LastModifiedDate
PendingServiceRoutingShare,LastModifiedById
PendingServiceRoutingShare,ParentId
PendingServiceRoutingShare,UserOrGroupId
PendingServiceRoutingShare,AccessLevel
PendingServiceRoutingShare,RowCause
Sales_Quote_Total__c,Id
Sales_Quote_Total__c,IsDeleted
Sales_Quote_Total__c,Name
Sales_Quote_Total__c,CurrencyIsoCode
Sales_Quote_Total__c,CreatedDate
Sales_Quote_Total__c,CreatedById
Sales_Quote_Total__c,LastModifiedDate
Sales_Quote_Total__c,LastModifiedById
Sales_Quote_Total__c,SystemModstamp
SBQQ__UsageRate__c,Id
SBQQ__UsageRate__c,IsDeleted
SBQQ__UsageRate__c,Name
SBQQ__UsageRate__c,CurrencyIsoCode
SBQQ__UsageRate__c,CreatedDate
SBQQ__UsageRate__c,CreatedById
SBQQ__UsageRate__c,LastModifiedDate
SBQQ__UsageRate__c,LastModifiedById
SBQQ__UsageRate__c,SystemModstamp
sonar__Analysis_Object__c,Id
sonar__Analysis_Object__c,IsDeleted
sonar__Analysis_Object__c,Name
sonar__Analysis_Object__c,CurrencyIsoCode
sonar__Analysis_Object__c,CreatedDate
sonar__Analysis_Object__c,CreatedById
sonar__Analysis_Object__c,LastModifiedDate
sonar__Analysis_Object__c,LastModifiedById
sonar__Analysis_Object__c,SystemModstamp
pse__Forecast_Settings__c,Id
pse__Forecast_Settings__c,IsDeleted
pse__Forecast_Settings__c,Name
pse__Forecast_Settings__c,CurrencyIsoCode
pse__Forecast_Settings__c,CreatedDate
pse__Forecast_Settings__c,CreatedById
pse__Forecast_Settings__c,LastModifiedDate
pse__Forecast_Settings__c,LastModifiedById
pse__Forecast_Settings__c,SystemModstamp
pse__Forecast_Enhanced_Detail_Category__c,Id
pse__Forecast_Enhanced_Detail_Category__c,IsDeleted
pse__Forecast_Enhanced_Detail_Category__c,Name
pse__Forecast_Enhanced_Detail_Category__c,CurrencyIsoCode
pse__Forecast_Enhanced_Detail_Category__c,CreatedDate
pse__Forecast_Enhanced_Detail_Category__c,CreatedById
pse__Forecast_Enhanced_Detail_Category__c,LastModifiedDate
pse__Forecast_Enhanced_Detail_Category__c,LastModifiedById
pse__Forecast_Enhanced_Detail_Category__c,SystemModstamp
KnowledgeArticleVoteStat,Id
KnowledgeArticleVoteStat,IsDeleted
KnowledgeArticleVoteStat,ParentId
ContractFeed,Id
ContractFeed,IsDeleted
ContractFeed,CreatedDate
ContractFeed,CreatedById
ContractFeed,LastModifiedDate
ContractFeed,SystemModstamp
ContractFeed,ParentId
pse__Project_Actuals__c,Id
pse__Project_Actuals__c,IsDeleted
pse__Project_Actuals__c,Name
pse__Project_Actuals__c,CurrencyIsoCode
pse__Project_Actuals__c,CreatedDate
pse__Project_Actuals__c,CreatedById
pse__Project_Actuals__c,LastModifiedDate
pse__Project_Actuals__c,LastModifiedById
pse__Project_Actuals__c,SystemModstamp
ProcessInstanceStep,Id
ProcessInstanceStep,CreatedDate
ProcessInstanceStep,CreatedById
ProcessInstanceStep,SystemModstamp
DOZISF__ZoomInfo_Intent__Share,Id
DOZISF__ZoomInfo_Intent__Share,IsDeleted
DOZISF__ZoomInfo_Intent__Share,LastModifiedDate
DOZISF__ZoomInfo_Intent__Share,LastModifiedById
DOZISF__ZoomInfo_Intent__Share,ParentId
DOZISF__ZoomInfo_Intent__Share,UserOrGroupId
DOZISF__ZoomInfo_Intent__Share,AccessLevel
DOZISF__ZoomInfo_Intent__Share,RowCause
pse__Filter_Set__c,Id
pse__Filter_Set__c,IsDeleted
pse__Filter_Set__c,Name
pse__Filter_Set__c,CurrencyIsoCode
pse__Filter_Set__c,CreatedDate
pse__Filter_Set__c,CreatedById
pse__Filter_Set__c,LastModifiedDate
pse__Filter_Set__c,LastModifiedById
pse__Filter_Set__c,SystemModstamp
pse__Skill_Certification_Zone__c,Id
pse__Skill_Certification_Zone__c,IsDeleted
pse__Skill_Certification_Zone__c,Name
pse__Skill_Certification_Zone__c,CurrencyIsoCode
pse__Skill_Certification_Zone__c,CreatedDate
pse__Skill_Certification_Zone__c,CreatedById
pse__Skill_Certification_Zone__c,LastModifiedDate
pse__Skill_Certification_Zone__c,LastModifiedById
pse__Skill_Certification_Zone__c,SystemModstamp
pse__Skill_Certification_Zone__c,LastViewedDate
pse__Skill_Certification_Zone__c,LastReferencedDate
LocationFeed,Id
LocationFeed,IsDeleted
LocationFeed,CreatedDate
LocationFeed,CreatedById
LocationFeed,LastModifiedDate
LocationFeed,SystemModstamp
LocationFeed,ParentId
Root_Cause_Analysis__Feed,Id
Root_Cause_Analysis__Feed,IsDeleted
Root_Cause_Analysis__Feed,CreatedDate
Root_Cause_Analysis__Feed,CreatedById
Root_Cause_Analysis__Feed,LastModifiedDate
Root_Cause_Analysis__Feed,SystemModstamp
Root_Cause_Analysis__Feed,ParentId
Cloud_System__History,Id
Cloud_System__History,IsDeleted
Cloud_System__History,CreatedDate
Cloud_System__History,CreatedById
Cloud_System__History,ParentId
pse__Forecast_Enhanced_Calculation__c,Id
pse__Forecast_Enhanced_Calculation__c,IsDeleted
pse__Forecast_Enhanced_Calculation__c,Name
pse__Forecast_Enhanced_Calculation__c,CurrencyIsoCode
pse__Forecast_Enhanced_Calculation__c,CreatedDate
pse__Forecast_Enhanced_Calculation__c,CreatedById
pse__Forecast_Enhanced_Calculation__c,LastModifiedDate
pse__Forecast_Enhanced_Calculation__c,LastModifiedById
pse__Forecast_Enhanced_Calculation__c,SystemModstamp
pse__Forecast_Enhanced_Calculation__c,LastViewedDate
pse__Forecast_Enhanced_Calculation__c,LastReferencedDate
Zendesk_User__c,Id
Zendesk_User__c,IsDeleted
Zendesk_User__c,Name
Zendesk_User__c,CurrencyIsoCode
Zendesk_User__c,CreatedDate
Zendesk_User__c,CreatedById
Zendesk_User__c,LastModifiedDate
Zendesk_User__c,LastModifiedById
Zendesk_User__c,SystemModstamp
Zendesk_User__c,LastViewedDate
Zendesk_User__c,LastReferencedDate
mkto_si__BestBetsCache__c,Id
mkto_si__BestBetsCache__c,IsDeleted
mkto_si__BestBetsCache__c,Name
mkto_si__BestBetsCache__c,CurrencyIsoCode
mkto_si__BestBetsCache__c,CreatedDate
mkto_si__BestBetsCache__c,CreatedById
mkto_si__BestBetsCache__c,LastModifiedDate
mkto_si__BestBetsCache__c,LastModifiedById
mkto_si__BestBetsCache__c,SystemModstamp
License_Server__c,Id
License_Server__c,IsDeleted
License_Server__c,Name
License_Server__c,CurrencyIsoCode
License_Server__c,CreatedDate
License_Server__c,CreatedById
License_Server__c,LastModifiedDate
License_Server__c,LastModifiedById
License_Server__c,SystemModstamp
License_Server__c,LastViewedDate
License_Server__c,LastReferencedDate
fferpcore__TaxCode__Feed,Id
fferpcore__TaxCode__Feed,IsDeleted
fferpcore__TaxCode__Feed,CreatedDate
fferpcore__TaxCode__Feed,CreatedById
fferpcore__TaxCode__Feed,LastModifiedDate
fferpcore__TaxCode__Feed,SystemModstamp
fferpcore__TaxCode__Feed,ParentId
DOZISF__ZoomInfo__Share,Id
DOZISF__ZoomInfo__Share,IsDeleted
DOZISF__ZoomInfo__Share,LastModifiedDate
DOZISF__ZoomInfo__Share,LastModifiedById
DOZISF__ZoomInfo__Share,ParentId
DOZISF__ZoomInfo__Share,UserOrGroupId
DOZISF__ZoomInfo__Share,AccessLevel
DOZISF__ZoomInfo__Share,RowCause
EventRecurrenceException,Id
EventRecurrenceException,CreatedDate
EventRecurrenceException,CreatedById
EventRecurrenceException,LastModifiedDate
EventRecurrenceException,LastModifiedById
EventRecurrenceException,SystemModstamp
dsfs__EnvelopeLocalization__c,Id
dsfs__EnvelopeLocalization__c,IsDeleted
dsfs__EnvelopeLocalization__c,Name
dsfs__EnvelopeLocalization__c,CurrencyIsoCode
dsfs__EnvelopeLocalization__c,CreatedDate
dsfs__EnvelopeLocalization__c,CreatedById
dsfs__EnvelopeLocalization__c,LastModifiedDate
dsfs__EnvelopeLocalization__c,LastModifiedById
dsfs__EnvelopeLocalization__c,SystemModstamp
pse__Forecast_Detail__Share,Id
pse__Forecast_Detail__Share,IsDeleted
pse__Forecast_Detail__Share,LastModifiedDate
pse__Forecast_Detail__Share,LastModifiedById
pse__Forecast_Detail__Share,ParentId
pse__Forecast_Detail__Share,UserOrGroupId
pse__Forecast_Detail__Share,AccessLevel
pse__Forecast_Detail__Share,RowCause
Vendor_Order__History,Id
Vendor_Order__History,IsDeleted
Vendor_Order__History,CreatedDate
Vendor_Order__History,CreatedById
Vendor_Order__History,ParentId
OpportunityLineItemSchedule,Id
OpportunityLineItemSchedule,IsDeleted
OpportunityLineItemSchedule,CurrencyIsoCode
OpportunityLineItemSchedule,CreatedDate
